Nazwa;Cena cs.money;Link;Overstock;Data
StatTrak™ Tec-9 | Cracked Opal (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Cracked%20Opal%20(Battle-Scarred);false;2019-01-16
MAG-7 | Cobalt Core (Factory New);0.25;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cobalt%20Core%20(Factory%20New);false;2019-01-16
Tec-9 | Cracked Opal (Factory New);0.24;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Cracked%20Opal%20(Factory%20New);false;2019-01-16
Sealed Graffiti | BIG | Krakow 2017 ;0.26;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20BIG%20%7C%20Krakow%202017;false;2019-01-16
StatTrak™ P2000 | Urban Hazard (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Urban%20Hazard%20(Well-Worn);false;2019-01-16
StatTrak™ Negev | Desert-Strike (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Desert-Strike%20(Field-Tested);false;2019-01-16
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Oxide%20Blaze%20(Battle-Scarred);true;2019-01-16
Sealed Graffiti | Flipsid3 Tactics | Krakow 2017 ;0.26;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Flipsid3%20Tactics%20%7C%20Krakow%202017;false;2019-01-16
Sticker | Calyx | Boston 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Calyx%20%7C%20Boston%202018;false;2019-01-16
FAMAS | Teardown (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Teardown%20(Minimal%20Wear);false;2019-01-16
Sticker | Vega Squadron | London 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vega%20Squadron%20%7C%20London%202018;false;2019-01-16
Dual Berettas | Anodized Navy (Factory New);0.24;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Anodized%20Navy%20(Factory%20New);false;2019-01-16
G3SG1 | Murky (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Murky%20(Field-Tested);false;2019-01-16
Sealed Graffiti | Gambit Esports | Boston 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Gambit%20Esports%20%7C%20Boston%202018;false;2019-01-16
Sticker | tarik | Boston 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tarik%20%7C%20Boston%202018;false;2019-01-16
Sticker | oskar (Foil) | London 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oskar%20(Foil)%20%7C%20London%202018;false;2019-01-16
Souvenir Five-SeveN | Hot Shot (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Hot%20Shot%20(Battle-Scarred);false;2019-01-16
Sticker | keshandr | Boston 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20keshandr%20%7C%20Boston%202018;false;2019-01-16
Souvenir Dual Berettas | Colony (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/Souvenir%20Dual%20Berettas%20%7C%20Colony%20(Battle-Scarred);false;2019-01-16
Sticker | byali | Boston 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20byali%20%7C%20Boston%202018;false;2019-01-16
Sticker | USTILO | Boston 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20USTILO%20%7C%20Boston%202018;false;2019-01-16
P250 | Bone Mask (Minimal Wear);0.23;https://steamcommunity.com/market/listings/730/P250%20%7C%20Bone%20Mask%20(Minimal%20Wear);false;2019-01-16
PP-Bizon | Harvester (Factory New);0.22;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Harvester%20(Factory%20New);false;2019-01-16
Dual Berettas | Retribution (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Retribution%20(Field-Tested);true;2019-01-16
Sealed Graffiti | Tyloo | London 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Tyloo%20%7C%20London%202018;false;2019-01-16
Sealed Graffiti | SK Gaming | Atlanta 2017 ;0.25;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20SK%20Gaming%20%7C%20Atlanta%202017;false;2019-01-16
CZ75-Auto | Tuxedo (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tuxedo%20(Well-Worn);false;2019-01-16
Sticker | Lekr0 (Foil) | London 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lekr0%20(Foil)%20%7C%20London%202018;false;2019-01-16
AUG | Daedalus (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Daedalus%20(Field-Tested);false;2019-01-16
Nova | Walnut (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Walnut%20(Battle-Scarred);false;2019-01-16
MP7 | Asterion (Battle-Scarred);0.25;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Asterion%20(Battle-Scarred);false;2019-01-16
Negev | Bratatat (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Bratatat%20(Battle-Scarred);false;2019-01-16
StatTrak™ XM1014 | Scumbria (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Scumbria%20(Well-Worn);false;2019-01-16
StatTrak™ Five-SeveN | Scumbria (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Scumbria%20(Well-Worn);false;2019-01-16
Souvenir PP-Bizon | Irradiated Alert (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Irradiated%20Alert%20(Well-Worn);false;2019-01-16
StatTrak™ SCAR-20 | Green Marine (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Green%20Marine%20(Battle-Scarred);false;2019-01-16
Galil AR | Rocket Pop (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Rocket%20Pop%20(Well-Worn);false;2019-01-16
Souvenir Five-SeveN | Hot Shot (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Hot%20Shot%20(Well-Worn);false;2019-01-16
StatTrak™ UMP-45 | Corporal (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Corporal%20(Field-Tested);false;2019-01-16
StatTrak™ R8 Revolver | Grip (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Grip%20(Battle-Scarred);false;2019-01-16
StatTrak™ XM1014 | Slipstream (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Slipstream%20(Battle-Scarred);false;2019-01-16
StatTrak™ P2000 | Urban Hazard (Battle-Scarred);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Urban%20Hazard%20(Battle-Scarred);true;2019-01-16
StatTrak™ SCAR-20 | Green Marine (Field-Tested);0.22;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Green%20Marine%20(Field-Tested);false;2019-01-16
PP-Bizon | Night Riot (Factory New);0.23;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Night%20Riot%20(Factory%20New);true;2019-01-16
CZ75-Auto | Tuxedo (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tuxedo%20(Battle-Scarred);false;2019-01-16
Sealed Graffiti | Gambit | Krakow 2017 ;0.24;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Gambit%20%7C%20Krakow%202017;false;2019-01-16
Sealed Graffiti | Team Spirit | London 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Team%20Spirit%20%7C%20London%202018;false;2019-01-16
Nova | Walnut (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Walnut%20(Field-Tested);false;2019-01-16
Sticker | MAJ3R (Foil) | London 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sealed Graffiti | mousesports | Krakow 2017 ;0.24;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20mousesports%20%7C%20Krakow%202017;false;2019-01-16
Souvenir PP-Bizon | Chemical Green (Battle-Scarred);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Chemical%20Green%20(Battle-Scarred);false;2019-01-16
Sticker | jmqa | Boston 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jmqa%20%7C%20Boston%202018;false;2019-01-16
Souvenir G3SG1 | Desert Storm (Minimal Wear);0.23;https://steamcommunity.com/market/listings/730/Souvenir%20G3SG1%20%7C%20Desert%20Storm%20(Minimal%20Wear);false;2019-01-16
Sticker | JW | Boston 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JW%20%7C%20Boston%202018;false;2019-01-16
Sticker | karrigan | Boston 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20karrigan%20%7C%20Boston%202018;false;2019-01-16
Souvenir UMP-45 | Scorched (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Scorched%20(Well-Worn);false;2019-01-16
Sticker | Lekr0 | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lekr0%20%7C%20Boston%202018;false;2019-01-16
Sticker | SIXER | Boston 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SIXER%20%7C%20Boston%202018;false;2019-01-16
Sticker | autimatic | Boston 2018 ;0.25;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20autimatic%20%7C%20Boston%202018;false;2019-01-16
Five-SeveN | Flame Test (Factory New);0.24;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Flame%20Test%20(Factory%20New);false;2019-01-16
Souvenir SCAR-20 | Sand Mesh (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/Souvenir%20SCAR-20%20%7C%20Sand%20Mesh%20(Well-Worn);false;2019-01-16
PP-Bizon | Forest Leaves (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Forest%20Leaves%20(Battle-Scarred);false;2019-01-16
StatTrak™ Sawed-Off | Origami (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Origami%20(Battle-Scarred);false;2019-01-16
Tec-9 | Ice Cap (Factory New);0.24;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Ice%20Cap%20(Factory%20New);false;2019-01-16
PP-Bizon | Candy Apple (Minimal Wear);0.24;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Candy%20Apple%20(Minimal%20Wear);false;2019-01-16
P90 | Teardown (Factory New);0.22;https://steamcommunity.com/market/listings/730/P90%20%7C%20Teardown%20(Factory%20New);false;2019-01-16
StatTrak™ UMP-45 | Corporal (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Corporal%20(Battle-Scarred);false;2019-01-16
StatTrak™ Tec-9 | Cracked Opal (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Cracked%20Opal%20(Field-Tested);false;2019-01-16
Souvenir PP-Bizon | Chemical Green (Field-Tested);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Chemical%20Green%20(Field-Tested);false;2019-01-16
Galil AR | Tuxedo (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Tuxedo%20(Field-Tested);false;2019-01-16
M4A1-S | VariCamo (Minimal Wear);0.24;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20VariCamo%20(Minimal%20Wear);false;2019-01-16
Souvenir UMP-45 | Mudder (Minimal Wear);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Mudder%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Tec-9 | Cracked Opal (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Cracked%20Opal%20(Well-Worn);false;2019-01-16
SG 553 | Aloha (Factory New);0.23;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Aloha%20(Factory%20New);true;2019-01-16
CZ75-Auto | Tuxedo (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tuxedo%20(Field-Tested);false;2019-01-16
Negev | Nuclear Waste (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Nuclear%20Waste%20(Field-Tested);false;2019-01-16
Sticker | flamie (Foil) | London 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20flamie%20(Foil)%20%7C%20London%202018;false;2019-01-16
StatTrak™ MP7 | Akoben (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Akoben%20(Field-Tested);false;2019-01-16
StatTrak™ Negev | Dazzle (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Dazzle%20(Field-Tested);false;2019-01-16
StatTrak™ Sawed-Off | Zander (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Zander%20(Well-Worn);false;2019-01-16
StatTrak™ Negev | Dazzle (Battle-Scarred);0.22;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Dazzle%20(Battle-Scarred);false;2019-01-16
Sticker | bondik | London 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bondik%20%7C%20London%202018;false;2019-01-16
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Night%20Riot%20(Battle-Scarred);false;2019-01-16
MAG-7 | Firestarter (Field-Tested);0.22;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Firestarter%20(Field-Tested);false;2019-01-16
Sticker | TaZ | Boston 2018 ;0.23;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TaZ%20%7C%20Boston%202018;false;2019-01-16
Sticker | mou | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mou%20%7C%20Boston%202018;false;2019-01-16
FAMAS | Teardown (Well-Worn);0.22;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Teardown%20(Well-Worn);false;2019-01-16
G3SG1 | Hunter (Factory New);0.22;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Hunter%20(Factory%20New);false;2019-01-16
Sticker | flamie | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20flamie%20%7C%20Boston%202018;false;2019-01-16
Souvenir Five-SeveN | Forest Night (Well-Worn);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Forest%20Night%20(Well-Worn);false;2019-01-16
Sticker | ropz | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%7C%20Boston%202018;false;2019-01-16
Sticker | Dosia | Boston 2018 ;0.23;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Dosia%20%7C%20Boston%202018;false;2019-01-16
Sticker | Kjaerbye | Boston 2018 ;0.23;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kjaerbye%20%7C%20Boston%202018;false;2019-01-16
Sticker | markeloff | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20markeloff%20%7C%20Boston%202018;false;2019-01-16
Souvenir P90 | Sand Spray (Well-Worn);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20P90%20%7C%20Sand%20Spray%20(Well-Worn);false;2019-01-16
USP-S | Forest Leaves (Battle-Scarred);0.23;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Forest%20Leaves%20(Battle-Scarred);false;2019-01-16
Souvenir P250 | Bone Mask (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Bone%20Mask%20(Field-Tested);false;2019-01-16
Souvenir Nova | Walnut (Well-Worn);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20Nova%20%7C%20Walnut%20(Well-Worn);false;2019-01-16
Sticker | waterfaLLZ | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20waterfaLLZ%20%7C%20Boston%202018;false;2019-01-16
Sticker | vice (Foil) | London 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vice%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sticker | AdreN | Boston 2018 ;0.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20AdreN%20%7C%20Boston%202018;false;2019-01-16
Souvenir AUG | Colony (Field-Tested);0.22;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Colony%20(Field-Tested);false;2019-01-16
Five-SeveN | Contractor (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Contractor%20(Well-Worn);true;2019-01-16
SG 553 | Atlas (Factory New);0.22;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Atlas%20(Factory%20New);false;2019-01-16
Galil AR | Hunting Blind (Minimal Wear);0.23;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Hunting%20Blind%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Swap Tool |  ;0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Swap%20Tool;false;2019-01-16
Sticker | somebody | London 2018 ;0.23;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20somebody%20%7C%20London%202018;false;2019-01-16
Sticker | ISSAA (Foil) | London 2018 ;0.23;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ISSAA%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sticker | NEO | London 2018 ;0.21;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEO%20%7C%20London%202018;false;2019-01-16
P250 | Sand Dune (Factory New);0.23;https://steamcommunity.com/market/listings/730/P250%20%7C%20Sand%20Dune%20(Factory%20New);false;2019-01-16
Glock-18 | Night (Battle-Scarred);0.21;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Night%20(Battle-Scarred);false;2019-01-16
Glock-18 | Wraiths (Minimal Wear);0.23;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Wraiths%20(Minimal%20Wear);false;2019-01-16
Sealed Graffiti | Team Liquid | London 2018 ;0.23;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Team%20Liquid%20%7C%20London%202018;false;2019-01-16
StatTrak™ G3SG1 | Ventilator (Field-Tested);0.22;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Ventilator%20(Field-Tested);false;2019-01-16
StatTrak™ SCAR-20 | Blueprint (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Blueprint%20(Field-Tested);false;2019-01-16
StatTrak™ Sawed-Off | Morris (Battle-Scarred);0.21;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Morris%20(Battle-Scarred);false;2019-01-16
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Jungle%20Slipstream%20(Field-Tested);false;2019-01-16
M249 | Spectre (Factory New);0.22;https://steamcommunity.com/market/listings/730/M249%20%7C%20Spectre%20(Factory%20New);false;2019-01-16
Galil AR | Tuxedo (Battle-Scarred);0.21;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Tuxedo%20(Battle-Scarred);false;2019-01-16
Galil AR | Cold Fusion (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Cold%20Fusion%20(Well-Worn);true;2019-01-16
StatTrak™ G3SG1 | Hunter (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Hunter%20(Well-Worn);false;2019-01-16
StatTrak™ G3SG1 | Hunter (Field-Tested);0.21;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Hunter%20(Field-Tested);false;2019-01-16
StatTrak™ MP7 | Akoben (Battle-Scarred);0.22;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Akoben%20(Battle-Scarred);false;2019-01-16
StatTrak™ Sawed-Off | Morris (Well-Worn);0.22;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Morris%20(Well-Worn);false;2019-01-16
StatTrak™ G3SG1 | Hunter (Battle-Scarred);0.21;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Hunter%20(Battle-Scarred);false;2019-01-16
